num_target;      la; isd;  niter;     tex; tr_acc; te_acc;        L*;
         7;  0.0100;   3;     39;  0.1250;  100.0;  100.0;  3.21e-02;
         7;  0.0100;   7;     10;  0.0360;   48.0;   53.2;       NaN;
         7;  0.1000;   1;     21;  0.0670;  100.0;  100.0;  1.05e-01;
         7;  0.1000;   3;     18;  0.0720;  100.0;  100.0;  1.05e-01;
         7;  0.1000;   7;     10;  0.0360;   48.0;   53.2;       NaN;
         8;  0.0000;   1;   1000;  1.8150;   99.6;   96.0;  7.08e-03;
         8;  0.0000;   3;     77;  0.2050;   98.4;   95.2;  1.60e-02;
         8;  0.0000;   7;     10;  0.0430;   45.2;   52.0;       NaN;
         8;  0.0100;   1;    302;  0.5910;   95.6;   96.0;  9.09e-02;
         8;  0.0100;   3;     44;  0.1390;   95.6;   96.0;  9.09e-02;
         8;  0.0100;   7;     10;  0.0340;   45.2;   52.0;       NaN;
         8;  0.1000;   1;     51;  0.1060;   87.6;   88.8;  1.76e-01;
         8;  0.1000;   3;     20;  0.0730;   87.6;   88.8;  1.76e-01;
         8;  0.1000;   7;     10;  0.0330;   45.2;   52.0;       NaN;
         9;  0.0000;   1;   1000;  1.8150;  100.0;   97.6;  2.55e-04;
         9;  0.0000;   3;     25;  0.0770;   99.6;   99.2;  4.00e-03;
         9;  0.0000;   7;     10;  0.0330;   48.8;   52.4;       NaN;
         9;  0.0100;   1;    186;  0.3600;   99.6;   99.2;  6.09e-02;
         9;  0.0100;   3;     42;  0.1380;   99.6;   99.2;  6.09e-02;
         9;  0.0100;   7;     10;  0.0430;   48.8;   52.4;       NaN;
         9;  0.1000;   1;     47;  0.1230;   98.0;   96.8;  1.55e-01;
         9;  0.1000;   3;     18;  0.0760;   98.0;   96.8;  1.55e-01;
         9;  0.1000;   7;     10;  0.0430;   48.8;   52.4;       NaN;
         0;  0.0000;   1;    387;  0.6970;  100.0;   99.2;  1.16e-06;
         0;  0.0000;   3;      9;  0.0340;  100.0;   99.2;  1.56e-36;
         0;  0.0000;   7;     10;  0.0330;   46.4;   53.2;       NaN;
         0;  0.0100;   1;    157;  0.3170;  100.0;   99.2;  5.13e-02;
         0;  0.0100;   3;     37;  0.1200;  100.0;   99.2;  5.13e-02;
         0;  0.0100;   7;     10;  0.0330;   46.4;   53.2;       NaN;
         0;  0.1000;   1;     47;  0.1240;   99.6;   99.2;  1.45e-01;
         0;  0.1000;   3;     22;  0.0840;   99.6;   99.2;  1.45e-01;
         0;  0.1000;   7;     10;  0.0330;   46.4;   53.2;       NaN;
