num_target;      la; isd;  niter;     tex; tr_acc; te_acc;        L*;
         7;  0.0000;   1;    163;  0.3590;  100.0;   99.6;  8.03e-07;
         7;  0.0000;   3;      8;  0.0330;  100.0;   99.6;  1.98e-202;
         7;  0.0000;   7;   2021;  1.1410;  100.0;   99.6;  1.32e-04;
         7;  0.0100;   1;     66;  0.1580;  100.0;  100.0;  3.21e-02;
         7;  0.0100;   3;     39;  0.1470;  100.0;  100.0;  3.21e-02;
         7;  0.0100;   7;   2021;  0.3500;  100.0;  100.0;  3.21e-02;
         7;  0.1000;   1;     21;  0.0800;  100.0;  100.0;  1.05e-01;
         7;  0.1000;   3;     18;  0.0900;  100.0;  100.0;  1.05e-01;
         7;  0.1000;   7;   2021;  0.3330;  100.0;  100.0;  1.05e-01;
         8;  0.0000;   1;   1000;  2.1210;   99.6;   96.0;  7.08e-03;
         8;  0.0000;   3;     77;  0.2620;   98.4;   95.2;  1.60e-02;
         8;  0.0000;   7;   2021;  0.8390;   99.2;   96.4;  1.33e-02;
         8;  0.0100;   1;    302;  0.7630;   95.6;   96.0;  9.09e-02;
         8;  0.0100;   3;     44;  0.1640;   95.6;   96.0;  9.09e-02;
         8;  0.0100;   7;   2021;  0.3400;   95.6;   95.6;  9.09e-02;
         8;  0.1000;   1;     51;  0.1290;   87.6;   88.8;  1.76e-01;
         8;  0.1000;   3;     20;  0.0790;   87.6;   88.8;  1.76e-01;
         8;  0.1000;   7;   2021;  4.2330;   87.6;   88.8;  1.76e-01;
         9;  0.0000;   1;   1000;  2.1320;  100.0;   97.6;  2.55e-04;
         9;  0.0000;   3;     25;  0.0810;   99.6;   99.2;  4.00e-03;
         9;  0.0000;   7;   2021;  0.7000;  100.0;   99.2;  2.40e-03;
         9;  0.0100;   1;    186;  0.4630;   99.6;   99.2;  6.09e-02;
         9;  0.0100;   3;     42;  0.1780;   99.6;   99.2;  6.09e-02;
         9;  0.0100;   7;   2021;  0.3580;   99.6;   99.2;  6.09e-02;
         9;  0.1000;   1;     47;  0.1250;   98.0;   96.8;  1.55e-01;
         9;  0.1000;   3;     18;  0.0770;   98.0;   96.8;  1.55e-01;
         9;  0.1000;   7;   2021;  3.5020;   98.0;   96.8;  1.55e-01;
         0;  0.0000;   1;    387;  0.7770;  100.0;   99.2;  1.16e-06;
         0;  0.0000;   3;      9;  0.0410;  100.0;   99.2;  1.56e-36;
         0;  0.0000;   7;   2021; 29.6230;  100.0;   99.2;  4.14e-05;
         0;  0.0100;   1;    157;  0.3340;  100.0;   99.2;  5.13e-02;
         0;  0.0100;   3;     37;  0.1460;  100.0;   99.2;  5.13e-02;
         0;  0.0100;   7;   2021;  0.3390;  100.0;   99.2;  5.13e-02;
         0;  0.1000;   1;     47;  0.1240;   99.6;   99.2;  1.45e-01;
         0;  0.1000;   3;     22;  0.0940;   99.6;   99.2;  1.45e-01;
         0;  0.1000;   7;   2021;  4.0310;   99.6;   99.2;  1.45e-01;
